"x","y","r","g","b","h","name","id","class"
8,17,0.469411764705882,0.52078431372549,0.494509803921568,"#78857E",NA,3,NA
9,17,0.384313725490196,0.447058823529412,0.426666666666667,"#62726D",NA,3,NA
10,17,0.509411764705882,0.57921568627451,0.534509803921569,"#829488",NA,3,NA
11,17,0.547450980392157,0.618039215686275,0.564705882352941,"#8C9E90",NA,3,NA
12,17,0.363137254901961,0.407843137254903,0.355294117647059,"#5D685B",NA,3,NA
13,17,0.507450980392156,0.545098039215686,0.494117647058823,"#818B7E",NA,3,NA
14,17,0.146274509803922,0.159607843137255,0.0682352941176471,"#252911",NA,3,NA
15,17,0.229019607843137,0.232156862745098,0.0768627450980393,"#3A3B14",NA,3,NA
16,17,0.163921568627451,0.158823529411765,0.0619607843137255,"#2A2910",NA,3,NA
17,17,0.332549019607843,0.373333333333333,0.124705882352941,"#555F20",NA,3,NA
18,17,0.150588235294118,0.194509803921569,0.209803921568627,"#263235",NA,3,NA
19,17,0.123137254901961,0.170980392156863,0.123137254901961,"#1F2C1F",NA,3,NA
20,17,0.202352941176471,0.272549019607844,0.047058823529412,"#34460C",NA,3,NA
1,18,0.225098039215686,0.327058823529412,0.281176470588235,"#395348",NA,3,NA
2,18,0.22656862745098,0.34421568627451,0.310098039215686,"#3A584F",NA,3,NA
3,18,0.205686274509803,0.335098039215686,0.297058823529411,"#34554C",NA,3,NA
4,18,0.336764705882353,0.420294117647059,0.398431372549019,"#566B66",NA,3,NA
5,18,0.328235294117647,0.379019607843137,0.334901960784314,"#546155",NA,3,NA
6,18,0.311764705882353,0.378333333333334,0.332450980392157,"#506055",NA,3,NA
7,18,0.494509803921569,0.546862745098039,0.469411764705883,"#7E8B78",NA,3,NA
8,18,0.594509803921569,0.624313725490196,0.622843137254902,"#989F9F",NA,3,NA
9,18,0.518823529411764,0.565686274509803,0.546470588235294,"#84908B",NA,3,NA
10,18,0.546666666666666,0.582450980392156,0.54392156862745,"#8B958B",NA,3,NA
11,18,0.555882352941176,0.590980392156863,0.557058823529412,"#8E978E",NA,3,NA
12,18,0.454019607843139,0.510196078431375,0.420490196078434,"#74826B",NA,3,NA
13,18,0.183529411764706,0.197843137254902,0.0915686274509808,"#2F3217",NA,3,NA
14,18,0.257941176470587,0.301764705882352,0.104215686274509,"#424D1B",NA,3,NA
15,18,0.163921568627451,0.17843137254902,0.0554901960784316,"#2A2E0E",NA,3,NA
16,18,0.338235294117647,0.348627450980392,0.0426470588235294,"#56590B",NA,3,NA
17,18,0.319411764705883,0.322156862745098,0.0952941176470593,"#515218",NA,3,NA
18,18,0.16343137254902,0.231372549019608,0.0727450980392156,"#2A3B13",NA,3,NA
19,18,0.247647058823529,0.340392156862745,0.00137254901960782,"#3F5700",NA,3,NA
20,18,0.357647058823529,0.450686274509804,0.0306862745098042,"#5B7308",NA,3,NA
1,19,0.257647058823529,0.347843137254902,0.316470588235294,"#425951",NA,3,NA
2,19,0.240392156862745,0.346274509803921,0.310980392156863,"#3D584F",NA,3,NA
3,19,0.309019607843137,0.376470588235294,0.352941176470588,"#4F605A",NA,3,NA
4,19,0.458235294117646,0.482745098039215,0.452941176470588,"#757B73",NA,3,NA
5,19,0.638431372549019,0.647058823529412,0.595686274509804,"#A3A598",NA,3,NA
6,19,0.748823529411764,0.764313725490195,0.697647058823529,"#BFC3B2",NA,3,NA
7,19,0.621568627450981,0.61686274509804,0.538823529411765,"#9F9D89",NA,3,NA
8,19,0.706470588235293,0.661764705882352,0.568431372549019,"#B4A991",NA,3,NA
9,19,0.574117647058823,0.544705882352941,0.463137254901961,"#928B76",NA,3,NA
10,19,0.57313725490196,0.557254901960784,0.452156862745098,"#928E73",NA,3,NA
11,19,0.507450980392156,0.493725490196078,0.39843137254902,"#817E66",NA,3,NA
12,19,0.398431372549019,0.422745098039215,0.268823529411765,"#666C45",NA,3,NA
13,19,0.212156862745099,0.244705882352942,0.0388235294117653,"#363E0A",NA,3,NA
14,19,0.26313725490196,0.295882352941175,0.0758823529411758,"#434B13",NA,3,NA
15,19,0.0454901960784312,0.0921568627450979,0.0537254901960783,"#0C170E",NA,3,NA
16,19,0.121176470588236,0.169411764705883,0.0600000000000004,"#1F2B0F",NA,3,NA
17,19,0.202745098039216,0.225098039215686,0.178431372549019,"#34392D",NA,3,NA
18,19,0.291176470588236,0.392941176470588,0.0643137254901967,"#4A6410",NA,3,NA
19,19,0.125882352941177,0.17764705882353,0.059607843137255,"#202D0F",NA,3,NA
20,19,0.247647058823529,0.293921568627451,0.158823529411765,"#3F4B28",NA,3,NA
1,20,0.377843137254902,0.433137254901961,0.405686274509804,"#606E67",NA,3,NA
2,20,0.337058823529412,0.41656862745098,0.381274509803922,"#566A61",NA,3,NA
3,20,0.391764705882353,0.431372549019608,0.409607843137255,"#646E68",NA,3,NA
4,20,0.51843137254902,0.495294117647059,0.469803921568627,"#847E78",NA,3,NA
5,20,0.60921568627451,0.549019607843137,0.515490196078431,"#9B8C83",NA,3,NA
6,20,0.658039215686275,0.557254901960784,0.529411764705882,"#A88E87",NA,3,NA
7,20,0.669803921568628,0.568627450980392,0.523333333333333,"#AB9185",NA,3,NA
8,20,0.649019607843137,0.594117647058824,0.546666666666667,"#A6988B",NA,3,NA
9,20,0.689411764705882,0.626666666666666,0.571372549019608,"#B0A092",NA,3,NA
10,20,0.676862745098039,0.56921568627451,0.495490196078431,"#AD917E",NA,3,NA
11,20,0.508235294117647,0.460392156862745,0.194901960784314,"#827532",NA,3,NA
12,20,0.350294117647059,0.357549019607843,0.115196078431372,"#595B1D",NA,3,NA
13,20,0.224901960784314,0.269803921568628,0.15764705882353,"#394528",NA,3,NA
14,20,0.0667647058823529,0.122549019607843,0.0368627450980392,"#111F09",NA,3,NA
15,20,0.0968627450980393,0.153137254901961,0.120392156862745,"#19271F",NA,3,NA
16,20,0.256862745098039,0.322843137254902,0.12156862745098,"#41521F",NA,3,NA
17,20,0.197058823529412,0.251960784313726,0.0162745098039216,"#324004",NA,3,NA
18,20,0.132843137254902,0.191372549019608,0.129117647058824,"#223121",NA,3,NA
19,20,0.153725490196078,0.185098039215686,0.129803921568627,"#272F21",NA,3,NA
20,20,0.259607843137255,0.287647058823529,0.112941176470588,"#42491D",NA,3,NA
1,1,0.517647058823529,0.63921568627451,0.607843137254902,"#84A39B",NA,25,NA
2,1,0.470588235294118,0.666666666666667,0.649019607843137,"#78AAA5",NA,25,NA
3,1,0.419607843137255,0.662745098039216,0.643137254901961,"#6BA9A4",NA,25,NA
4,1,0.27843137254902,0.617647058823529,0.645098039215686,"#479EA4",NA,25,NA
5,1,0.0784313725490196,0.552941176470588,0.619607843137255,"#148D9E",NA,25,NA
6,1,0.00392156862745098,0.401960784313726,0.586274509803922,"#016796",NA,25,NA
7,1,0,0.329411764705882,0.490196078431373,"#00547D",NA,25,NA
8,1,0.0392156862745098,0.388235294117647,0.580392156862745,"#0A6394",NA,25,NA
9,1,0.0235294117647059,0.470588235294118,0.666666666666667,"#0678AA",NA,25,NA
10,1,0.0274509803921569,0.527450980392157,0.613725490196078,"#07879D",NA,25,NA
11,1,0.466666666666667,0.701960784313725,0.694117647058824,"#77B3B1",NA,25,NA
12,1,0.419607843137255,0.658823529411765,0.662745098039216,"#6BA8A9",NA,25,NA
13,1,0.349019607843137,0.623529411764706,0.615686274509804,"#599F9D",NA,25,NA
14,1,0.327450980392157,0.62156862745098,0.650980392156863,"#549FA6",NA,25,NA
15,1,0,0.52156862745098,0.596078431372549,"#008598",NA,25,NA
16,1,0.00196078431372549,0.386274509803922,0.527450980392157,"#016387",NA,25,NA
17,1,0,0.454901960784314,0.580392156862745,"#007494",NA,25,NA
18,1,0,0.494117647058824,0.596078431372549,"#007E98",NA,25,NA
19,1,0,0.474509803921569,0.596078431372549,"#007998",NA,25,NA
20,1,0,0.46078431372549,0.594117647058824,"#007698",NA,25,NA
1,2,0.509803921568627,0.658823529411765,0.590196078431373,"#82A897",NA,25,NA
2,2,0.559803921568627,0.699019607843137,0.63921568627451,"#8FB2A3",NA,25,NA
3,2,0.525490196078431,0.686274509803922,0.649019607843137,"#86AFA6",NA,25,NA
4,2,0.4,0.594117647058824,0.611764705882353,"#66989C",NA,25,NA
5,2,0.490196078431373,0.674509803921569,0.658823529411765,"#7DACA8",NA,25,NA
6,2,0.0117647058823529,0.426470588235294,0.580392156862745,"#036D94",NA,25,NA
7,2,0,0.403921568627451,0.558823529411765,"#00678F",NA,25,NA
8,2,0.0676470588235294,0.476470588235294,0.567647058823529,"#117A91",NA,25,NA
9,2,0.217647058823529,0.570588235294118,0.584313725490196,"#389295",NA,25,NA
10,2,0.408823529411765,0.664705882352941,0.688235294117647,"#68AAB0",NA,25,NA
11,2,0.472549019607843,0.664705882352941,0.670588235294118,"#79AAAB",NA,25,NA
12,2,0.417647058823529,0.66078431372549,0.652941176470588,"#6AA9A7",NA,25,NA
13,2,0.384313725490196,0.649019607843137,0.635294117647059,"#62A6A2",NA,25,NA
14,2,0.277450980392157,0.601960784313726,0.604901960784314,"#479A9A",NA,25,NA
15,2,0.0176470588235294,0.529411764705882,0.596078431372549,"#058798",NA,25,NA
16,2,0.0117647058823529,0.412745098039216,0.580392156862745,"#036994",NA,25,NA
17,2,0,0.431372549019608,0.554901960784314,"#006E8E",NA,25,NA
18,2,0.00294117647058824,0.500980392156863,0.590196078431373,"#018097",NA,25,NA
19,2,0.00784313725490196,0.494117647058824,0.588235294117647,"#027E96",NA,25,NA
20,2,0.00196078431372549,0.464705882352941,0.574509803921569,"#017793",NA,25,NA
1,3,0.443137254901961,0.63921568627451,0.603921568627451,"#71A39A",NA,25,NA
2,3,0.562745098039216,0.696078431372549,0.633333333333333,"#90B2A2",NA,25,NA
3,3,0.505882352941176,0.674509803921569,0.647058823529412,"#81ACA5",NA,25,NA
4,3,0.233333333333333,0.403921568627451,0.370588235294118,"#3C675F",NA,25,NA
5,3,0.4,0.647058823529412,0.666666666666667,"#66A5AA",NA,25,NA
6,3,0,0.452941176470588,0.576470588235294,"#007493",NA,25,NA
7,3,0,0.47843137254902,0.580392156862745,"#007A94",NA,25,NA
8,3,0.219607843137255,0.613725490196078,0.643137254901961,"#389DA4",NA,25,NA
9,3,0.450980392156863,0.67843137254902,0.631372549019608,"#73ADA1",NA,25,NA
10,3,0.447058823529412,0.680392156862745,0.652941176470588,"#72AEA7",NA,25,NA
11,3,0.415686274509804,0.674509803921569,0.666666666666667,"#6AACAA",NA,25,NA
12,3,0.411764705882353,0.650980392156863,0.623529411764706,"#69A69F",NA,25,NA
13,3,0.4,0.63921568627451,0.611764705882353,"#66A39C",NA,25,NA
14,3,0.298039215686275,0.607843137254902,0.586274509803922,"#4C9B96",NA,25,NA
15,3,0.0509803921568627,0.529411764705882,0.580392156862745,"#0D8794",NA,25,NA
16,3,0,0.515686274509804,0.590196078431373,"#008497",NA,25,NA
17,3,0.0431372549019608,0.529411764705882,0.568627450980392,"#0B8791",NA,25,NA
18,3,0,0.507843137254902,0.594117647058824,"#008298",NA,25,NA
19,3,0,0.470588235294118,0.576470588235294,"#007893",NA,25,NA
20,3,0,0.447058823529412,0.568627450980392,"#007291",NA,25,NA
1,4,0.386274509803922,0.637254901960784,0.645098039215686,"#62A3A4",NA,25,NA
2,4,0.524509803921569,0.683333333333333,0.646078431372549,"#86AEA5",NA,25,NA
3,4,0.492156862745098,0.672549019607843,0.66078431372549,"#7EACA9",NA,25,NA
4,4,0.252941176470588,0.370588235294118,0.268627450980392,"#415F45",NA,25,NA
5,4,0.258823529411765,0.615686274509804,0.672549019607843,"#429DAC",NA,25,NA
6,4,0.000980392156862745,0.502941176470588,0.606862745098039,"#00809B",NA,25,NA
7,4,0.0196078431372549,0.509803921568627,0.554901960784314,"#05828E",NA,25,NA
8,4,0.0196078431372549,0.544117647058824,0.634313725490196,"#058BA2",NA,25,NA
9,4,0.492156862745098,0.680392156862745,0.650980392156863,"#7EAEA6",NA,25,NA
10,4,0.430392156862745,0.668627450980392,0.672549019607843,"#6EABAC",NA,25,NA
11,4,0.450980392156863,0.658823529411765,0.627450980392157,"#73A8A0",NA,25,NA
12,4,0.432352941176471,0.653921568627451,0.595098039215686,"#6EA798",NA,25,NA
13,4,0.447058823529412,0.662745098039216,0.643137254901961,"#72A9A4",NA,25,NA
14,4,0.4,0.629411764705882,0.56078431372549,"#66A18F",NA,25,NA
15,4,0.113725490196078,0.550980392156863,0.594117647058824,"#1D8D98",NA,25,NA
16,4,0.0137254901960784,0.53921568627451,0.592156862745098,"#048A97",NA,25,NA
17,4,0.231372549019608,0.564705882352941,0.592156862745098,"#3B9097",NA,25,NA
18,4,0.00686274509803922,0.500980392156863,0.619607843137255,"#02809E",NA,25,NA
19,4,0.0196078431372549,0.466666666666667,0.564705882352941,"#057790",NA,25,NA
20,4,0.0686274509803921,0.437254901960784,0.566666666666667,"#117091",NA,25,NA
1,5,0.403921568627451,0.63921568627451,0.643137254901961,"#67A3A4",NA,25,NA
2,5,0.505882352941176,0.67843137254902,0.629411764705882,"#81ADA1",NA,25,NA
3,5,0.505882352941176,0.682352941176471,0.662745098039216,"#81AEA9",NA,25,NA
4,5,0.192156862745098,0.270588235294118,0.194117647058824,"#314532",NA,25,NA
5,5,0.43921568627451,0.662745098039216,0.63921568627451,"#70A9A3",NA,25,NA
6,5,0.0666666666666667,0.568627450980392,0.637254901960784,"#1191A3",NA,25,NA
7,5,0.0431372549019608,0.509803921568627,0.627450980392157,"#0B82A0",NA,25,NA
8,5,0.00588235294117647,0.53921568627451,0.601960784313726,"#028A9A",NA,25,NA
9,5,0.427450980392157,0.694117647058824,0.643137254901961,"#6DB1A4",NA,25,NA
10,5,0.452941176470588,0.670588235294118,0.662745098039216,"#74ABA9",NA,25,NA
11,5,0.494117647058824,0.694117647058824,0.666666666666667,"#7EB1AA",NA,25,NA
12,5,0.482352941176471,0.67843137254902,0.63921568627451,"#7BADA3",NA,25,NA
13,5,0.450980392156863,0.67843137254902,0.686274509803922,"#73ADAF",NA,25,NA
14,5,0.303921568627451,0.623529411764706,0.617647058823529,"#4E9F9E",NA,25,NA
15,5,0.00784313725490196,0.529411764705882,0.596078431372549,"#028798",NA,25,NA
16,5,0.0568627450980392,0.550980392156863,0.592156862745098,"#0F8D97",NA,25,NA
17,5,0.219607843137255,0.564705882352941,0.568627450980392,"#389091",NA,25,NA
18,5,0.0941176470588235,0.537254901960784,0.6,"#188999",NA,25,NA
19,5,0.0745098039215686,0.533333333333333,0.611764705882353,"#13889C",NA,25,NA
20,5,0.0196078431372549,0.390196078431373,0.472549019607843,"#056479",NA,25,NA
1,6,0.431372549019608,0.650980392156863,0.654901960784314,"#6EA6A7",NA,25,NA
2,6,0.506862745098039,0.704901960784314,0.637254901960784,"#81B4A3",NA,25,NA
3,6,0.419607843137255,0.572549019607843,0.552941176470588,"#6B928D",NA,25,NA
4,6,0.165686274509804,0.257843137254902,0.219607843137255,"#2A4238",NA,25,NA
5,6,0.454901960784314,0.686274509803922,0.658823529411765,"#74AFA8",NA,25,NA
6,6,0.514705882352941,0.684313725490196,0.634313725490196,"#83AFA2",NA,25,NA
7,6,0.549019607843137,0.662745098039216,0.584313725490196,"#8CA995",NA,25,NA
8,6,0.467647058823529,0.677450980392157,0.614705882352941,"#77AD9D",NA,25,NA
9,6,0.401960784313726,0.666666666666667,0.67843137254902,"#67AAAD",NA,25,NA
10,6,0.465686274509804,0.687254901960784,0.700980392156863,"#77AFB3",NA,25,NA
11,6,0.452941176470588,0.680392156862745,0.67843137254902,"#74AEAD",NA,25,NA
12,6,0.419607843137255,0.662745098039216,0.665686274509804,"#6BA9AA",NA,25,NA
13,6,0.286274509803922,0.625490196078431,0.674509803921569,"#49A0AC",NA,25,NA
14,6,0.0666666666666667,0.545098039215686,0.596078431372549,"#118B98",NA,25,NA
15,6,0.0254901960784314,0.541176470588235,0.586274509803922,"#078A96",NA,25,NA
16,6,0.306862745098039,0.600980392156863,0.599019607843137,"#4E9999",NA,25,NA
17,6,0.341176470588235,0.605882352941177,0.596078431372549,"#579B98",NA,25,NA
18,6,0.154901960784314,0.555882352941176,0.611764705882353,"#288E9C",NA,25,NA
19,6,0.0235294117647059,0.503921568627451,0.611764705882353,"#06819C",NA,25,NA
20,6,0.0598039215686274,0.308823529411765,0.343137254901961,"#0F4F58",NA,25,NA
1,7,0.411764705882353,0.686274509803922,0.654901960784314,"#69AFA7",NA,25,NA
2,7,0.46078431372549,0.680392156862745,0.66078431372549,"#76AEA9",NA,25,NA
3,7,0.184313725490196,0.243137254901961,0.215686274509804,"#2F3E37",NA,25,NA
4,7,0.190196078431373,0.311764705882353,0.290196078431373,"#31504A",NA,25,NA
5,7,0.431372549019608,0.674509803921569,0.662745098039216,"#6EACA9",NA,25,NA
6,7,0.5,0.688235294117647,0.629411764705882,"#80B0A1",NA,25,NA
7,7,0.505882352941176,0.666666666666667,0.674509803921569,"#81AAAC",NA,25,NA
8,7,0.405882352941176,0.590196078431373,0.584313725490196,"#689795",NA,25,NA
9,7,0.431372549019608,0.588235294117647,0.596078431372549,"#6E9698",NA,25,NA
10,7,0.36078431372549,0.658823529411765,0.686274509803922,"#5CA8AF",NA,25,NA
11,7,0.380392156862745,0.654901960784314,0.694117647058824,"#61A7B1",NA,25,NA
12,7,0.349019607843137,0.647058823529412,0.664705882352941,"#59A5AA",NA,25,NA
13,7,0.282352941176471,0.584313725490196,0.662745098039216,"#4895A9",NA,25,NA
14,7,0.0392156862745098,0.543137254901961,0.6,"#0A8B99",NA,25,NA
15,7,0.219607843137255,0.603921568627451,0.615686274509804,"#389A9D",NA,25,NA
16,7,0.409803921568627,0.625490196078431,0.613725490196078,"#69A09D",NA,25,NA
17,7,0.392156862745098,0.623529411764706,0.607843137254902,"#649F9B",NA,25,NA
18,7,0.00196078431372549,0.523529411764706,0.615686274509804,"#01859D",NA,25,NA
19,7,0,0.513725490196078,0.588235294117647,"#008396",NA,25,NA
20,7,0.107843137254902,0.150980392156863,0.209803921568627,"#1C2736",NA,25,NA
1,8,0.42156862745098,0.680392156862745,0.654901960784314,"#6CAEA7",NA,25,NA
2,8,0.451960784313725,0.67156862745098,0.651960784313726,"#73ABA6",NA,25,NA
3,8,0.149019607843137,0.227450980392157,0.192156862745098,"#263A31",NA,25,NA
4,8,0.209803921568627,0.27843137254902,0.193137254901961,"#364731",NA,25,NA
5,8,0.613725490196078,0.7,0.647058823529412,"#9DB3A5",NA,25,NA
6,8,0.457843137254902,0.572549019607843,0.572549019607843,"#759292",NA,25,NA
7,8,0.32156862745098,0.570588235294118,0.570588235294118,"#529292",NA,25,NA
8,8,0.233333333333333,0.531372549019608,0.532352941176471,"#3C8888",NA,25,NA
9,8,0.503921568627451,0.580392156862745,0.541176470588235,"#81948A",NA,25,NA
10,8,0.47843137254902,0.499019607843137,0.5,"#7A7F80",NA,25,NA
11,8,0.225490196078431,0.452941176470588,0.517647058823529,"#3A7384",NA,25,NA
12,8,0.250980392156863,0.462745098039216,0.507843137254902,"#407682",NA,25,NA
13,8,0.249019607843137,0.364705882352941,0.403921568627451,"#405D67",NA,25,NA
14,8,0.615686274509804,0.566666666666667,0.503921568627451,"#9D9181",NA,25,NA
15,8,0.374509803921569,0.462745098039216,0.47843137254902,"#60767A",NA,25,NA
16,8,0.337254901960784,0.520588235294118,0.502941176470588,"#568580",NA,25,NA
17,8,0.205882352941176,0.456862745098039,0.509803921568627,"#357582",NA,25,NA
18,8,0.290196078431373,0.580392156862745,0.613725490196078,"#4A949D",NA,25,NA
19,8,0,0.527450980392157,0.609803921568628,"#00879C",NA,25,NA
20,8,0.15,0.17843137254902,0.13921568627451,"#262E24",NA,25,NA
1,9,0.505882352941176,0.701960784313725,0.698039215686274,"#81B3B2",NA,25,NA
2,9,0.5,0.676470588235294,0.672549019607843,"#80ADAC",NA,25,NA
3,9,0.196078431372549,0.23921568627451,0.215686274509804,"#323D37",NA,25,NA
4,9,0.152941176470588,0.227450980392157,0.166666666666667,"#273A2B",NA,25,NA
5,9,0.56078431372549,0.584313725490196,0.568627450980392,"#8F9591",NA,25,NA
6,9,0.298039215686275,0.450980392156863,0.476470588235294,"#4C737A",NA,25,NA
7,9,0.282352941176471,0.509803921568627,0.556862745098039,"#48828E",NA,25,NA
8,9,0.147058823529412,0.366666666666667,0.386274509803922,"#265E63",NA,25,NA
9,9,0.443137254901961,0.525490196078431,0.490196078431373,"#71867D",NA,25,NA
10,9,0.590196078431373,0.617647058823529,0.603921568627451,"#979E9A",NA,25,NA
11,9,0.219607843137255,0.333333333333333,0.403921568627451,"#385567",NA,25,NA
12,9,0.219607843137255,0.382352941176471,0.441176470588235,"#386271",NA,25,NA
13,9,0.254901960784314,0.458823529411765,0.545098039215686,"#41758B",NA,25,NA
14,9,0.67843137254902,0.692156862745098,0.601960784313726,"#ADB19A",NA,25,NA
15,9,0.392156862745098,0.427450980392157,0.486274509803922,"#646D7C",NA,25,NA
16,9,0.245098039215686,0.413725490196078,0.441176470588235,"#3F6A71",NA,25,NA
17,9,0.380392156862745,0.564705882352941,0.603921568627451,"#61909A",NA,25,NA
18,9,0.547058823529412,0.564705882352941,0.570588235294118,"#8C9092",NA,25,NA
19,9,0.423529411764706,0.458823529411765,0.494117647058824,"#6C757E",NA,25,NA
20,9,0.137254901960784,0.201960784313725,0.141176470588235,"#233424",NA,25,NA
1,10,0.135294117647059,0.166666666666667,0.203921568627451,"#232B34",NA,25,NA
2,10,0.158823529411765,0.248039215686275,0.279411764705882,"#293F47",NA,25,NA
3,10,0.141176470588235,0.223529411764706,0.217647058823529,"#243938",NA,25,NA
4,10,0.15,0.206862745098039,0.164705882352941,"#26352A",NA,25,NA
5,10,0.525490196078431,0.607843137254902,0.584313725490196,"#869B95",NA,25,NA
6,10,0.241176470588235,0.382352941176471,0.441176470588235,"#3E6271",NA,25,NA
7,10,0.247058823529412,0.419607843137255,0.462745098039216,"#3F6B76",NA,25,NA
8,10,0.470588235294118,0.627450980392157,0.635294117647059,"#78A0A2",NA,25,NA
9,10,0.529411764705882,0.541176470588235,0.541176470588235,"#878A8A",NA,25,NA
10,10,0.469607843137255,0.506862745098039,0.522549019607843,"#788185",NA,25,NA
11,10,0.303921568627451,0.413725490196078,0.47843137254902,"#4E6A7A",NA,25,NA
12,10,0.263725490196078,0.383333333333333,0.449019607843137,"#436273",NA,25,NA
